Layer1,Layer2,Layer3,Layer4,d’
100,50,Nan,Nan,1.2231
100,25,Nan,Nan,1.2236
100,5,Nan,Nan,1.3749
50,50,Nan,Nan,0.52304
25,50,Nan,Nan,0.56253
5,50,Nan,Nan,Nan
5,5,Nan,Nan,0.32487
100,50,25,Nan,0.76792
100,50,5,Nan,1.9737
100,25,25,Nan,1.188
100,25,5,Nan,0.93266
50,25,10,Nan,0.64764
50,25,5,Nan,0.91512
25,25,25,Nan,0.41843
100,50,25,5,1.0732
100,50,5,5,0.77572
100,25,25,50,0.89757
100,25,5,10,1.1348
50,25,10,5,0.66256
50,25,5,5,0.96429
25,25,25,25,0.37412
