L2,Param1,Param2,d’
,0.006,0.003,1.6539
,0.006,0.002,2.0499
,0.006,0.001,1.8891
,0.004,0.003,2.2095
,0.004,0.002,2.1958
,0.004,0.001,1.9956
,0.002,0.003,2.0545
,0.002,0.002,2.1125
,0.002,0.001,1.9824
