SR,Layer 1,Layer 2 ,d’
,0.3,0.2,2.3005
,0.3,0.1,2.18
,0.3,0.5,2.4149
,0.3,0.025,1.741
,0.2,0.2,2.0315
,0.2,0.1,2.1157
,0.2,0.5,2.3574
,0.2,0.025,1.6102
,0.15,0.2,2.4067
,0.15,0.1,2.0125
,0.15,0.5,2.3092
,0.15,0.025,1.4201
,0.5,0.2,2.1666
,0.5,0.1,2.0719
,0.5,0.5,2.4052
,0.5,0.025,1.7584
