Rank,Feature Row(s),AUC
10,2,0.01709
9,"8,9",0.242
8,"2,3,8,9",0.376
7,"1,2,3",0.42413
6,"2,3,6,7",0.4322
5,"1,2,3,4",0.543
4,"3,4,5,6,7",0.5463
3,"2,3,4,5,6,7,8,9",0.6
2,"1,2,3,4,5,6,7,8,9",0.626
1,"1,2,3,4,5,6,7,8",0.6289
